2024-06-22 00:06:10,1494757,118.9470103,2.033245675,57.671837325689985,100,66
2024-06-22 00:06:20,1494758,119.6487316,0.946586055,62.62613254346151,65,50
2024-06-22 00:06:30,1494759,119.9583844,0.62397665,66.7060017821846,65,50
2024-06-22 00:06:40,1494760,119.7542589,1.562540613,68.06666567933334,24,19
2024-06-22 00:06:50,1494761,111.2548328,3.430775204,61.228998970679996,25,24
2024-06-22 00:07:00,1494762,116.3007453,0.503716458,66.8423854031892,37,34
2024-06-22 00:07:10,1494763,119.9454388,1.636821097,61.32857821363636,55,47
2024-06-22 00:07:20,1494764,119.0515362,12.35066109,60.991454598800004,25,21
2024-06-22 00:07:30,1494765,119.9162553,1.51405673,68.29564918911908,42,32
2024-06-22 00:07:40,1494766,118.4726117,5.14029213,60.09772318033844,65,48
2024-06-22 00:07:50,1494767,118.6520319,1.669939059,53.23700740757141,56,47
2024-06-22 00:08:00,1494768,119.3954439,0.569094814,60.57296868842423,66,50
2024-06-22 00:08:10,1494769,119.4732819,0.055809289,61.70781111375,68,47
2024-06-22 00:08:20,1494770,115.5652033,0.135560073,57.59782521423531,51,42
2024-06-22 00:08:30,1494771,119.4389576,3.162356289,68.27618287268655,67,48
2024-06-22 00:08:40,1494772,119.8759215,0.903292936,57.59072631568419,57,45
2024-06-22 00:08:50,1494773,118.4918732,0.382198091,61.14107543613206,53,47
2024-06-22 00:09:00,1494774,118.8284921,1.638647966,63.0811326867857,42,33
2024-06-22 00:09:10,1494775,115.2543541,2.003731619,59.95367369211365,44,37
2024-06-22 00:09:20,1494776,116.1149277,11.46584117,60.643099230789474,38,33
2024-06-22 00:09:30,1494777,112.0247736,13.27425089,56.082524561739135,23,20
2024-06-22 00:09:40,1494778,116.6196523,1.777760947,57.47546924404284,70,47
2024-06-22 00:09:50,1494779,111.6460102,0.319068707,48.548699308193555,31,28
2024-06-22 00:10:00,1494780,117.8529527,10.32010381,66.42141016083335,24,24
2024-06-22 00:10:10,1494781,118.7100323,0.630265831,59.10691949444003,100,67
2024-06-22 00:10:20,1494782,119.2819027,1.806484162,53.19854128195,40,33
2024-06-22 00:10:30,1494783,117.4227126,10.18138023,66.37383258717948,39,35
2024-06-22 00:10:40,1494784,118.1755749,1.276445317,61.563840317250005,28,24
2024-06-22 00:10:50,1494785,118.3723096,2.821253313,52.54624193874193,62,52
2024-06-22 00:11:00,1494786,119.599289,4.169383874,61.91219564938182,55,43
2024-06-22 00:11:10,1494787,119.3488634,0.470318022,52.979768367960524,76,59
2024-06-22 00:11:20,1494788,118.7006232,0.957729062,62.10433820062501,56,47
2024-06-22 00:11:30,1494789,119.6285116,1.473696511,64.40312836337039,27,24
2024-06-22 00:11:40,1494790,109.7615664,1.676931359,49.61822799445454,11,11
2024-06-22 00:11:50,1494791,118.0298661,1.648412353,57.240380434328976,76,52
2024-06-22 00:12:00,1494792,118.4239661,2.839504257,64.8420359616452,93,70
2024-06-22 00:12:10,1494793,105.6590464,0.096735481,53.03333892753846,26,22
2024-06-22 00:12:20,1494794,114.1008492,3.146351022,61.665588928714286,35,28
2024-06-22 00:12:30,1494795,112.7426978,4.632338317,51.93375385378947,19,17
2024-06-22 00:12:40,1494796,107.9416398,0.139155862,57.42040404879547,44,38
2024-06-22 00:12:50,1494797,119.9253193,2.916663544,63.266433010600004,35,29
2024-06-22 00:13:00,1494798,119.0259054,0.07253566,66.04060099823333,60,48
2024-06-22 00:13:10,1494799,117.8131775,0.322988161,54.27641910989129,46,38
2024-06-22 00:13:20,1494800,119.6169002,1.879285427,60.1450439813421,38,32
2024-06-22 00:13:30,1494801,119.2091916,0.453115324,56.85894214031764,85,66
2024-06-22 00:13:40,1494802,116.7051552,2.550748658,59.15943935542858,42,39
2024-06-22 00:13:50,1494803,112.8091898,1.82653132,63.42800951612195,41,33
2024-06-22 00:14:00,1494804,118.4114687,1.383976318,53.12508543241666,60,47
2024-06-22 00:14:10,1494805,118.1359188,6.821374015,62.54853831576087,92,64
2024-06-22 00:14:20,1494806,102.9809746,0.914207601,48.08148299444443,27,27
2024-06-22 00:14:30,1494807,106.9834018,11.02068429,62.3567084175,16,14
2024-06-22 00:14:40,1494808,119.246009,4.829293223,63.208036018775,40,35
2024-06-22 00:14:50,1494809,118.1931593,5.108159369,63.23624944113793,29,29
2024-06-22 00:15:00,1494810,115.813024,5.896596456,50.5794286572549,51,41
2024-06-22 00:15:10,1494811,119.4750374,2.927178525,67.08369366445456,33,29
2024-06-22 00:15:20,1494812,118.8623499,0.331340337,57.73314451556521,46,40
2024-06-22 00:15:30,1494813,118.1790363,5.073119144,66.04433613779248,53,43
2024-06-22 00:15:40,1494814,116.366828,3.156035538,63.92954698272726,55,40
2024-06-22 00:15:50,1494815,111.8488505,3.856873669,56.63466211090477,21,19
2024-06-22 00:16:00,1494816,118.2687583,1.376421513,62.713498182733325,45,39
2024-06-22 00:16:10,1494817,116.4890801,0.092152081,53.29376238636363,33,29
2024-06-22 00:16:20,1494818,119.5990027,1.731337178,61.03628043161112,36,31
2024-06-22 00:16:30,1494819,119.282839,8.623336091,69.64993081555171,29,27
2024-06-22 00:16:40,1494820,117.0018355,1.348598303,64.40613789709302,43,35
2024-06-22 00:16:50,1494821,119.2665459,2.104039563,64.60975895448485,33,30
2024-06-22 00:17:00,1494822,116.4664894,0.141941437,67.86226871608929,56,45
2024-06-22 00:17:10,1494823,119.6699232,7.277097308,60.92221562751022,49,39
2024-06-22 00:17:20,1494824,119.4432513,6.673948801,52.531806785166665,30,25
2024-06-22 00:17:30,1494825,118.7547344,0.546585319,64.7010227388172,93,63
2024-06-22 00:17:40,1494826,117.9449509,1.878457025,57.392800397410724,56,48
2024-06-22 00:17:50,1494827,119.9209524,0.06191088,57.03627500879999,40,33
2024-06-22 00:18:00,1494828,118.5355321,2.699389095,64.25321100990244,41,37
2024-06-22 00:18:10,1494829,111.773359,4.049099224,66.83189948942858,28,24
2024-06-22 00:18:20,1494830,119.6182296,0.417224049,63.6775901247843,51,40
2024-06-22 00:18:30,1494831,107.4476588,2.22191861,62.63959987933334,45,39
2024-06-22 00:18:40,1494832,117.3568599,1.507325674,47.00694187069443,36,30
2024-06-22 00:18:50,1494833,119.0477766,1.033757967,64.85993923267141,70,48
2024-06-22 00:19:00,1494834,119.9007474,1.692304906,59.93266518651563,64,49
2024-06-22 00:19:10,1494835,118.2099835,0.249205996,69.85491777807407,27,24
2024-06-22 00:19:20,1494836,104.1854237,0.130474946,47.22965806771428,49,40
2024-06-22 00:19:30,1494837,119.0660751,1.004234556,57.420814806901106,91,72
2024-06-22 00:19:40,1494838,114.8066323,4.512290251,66.62635940036735,49,40
2024-06-22 00:19:50,1494839,119.6602656,3.383505438,72.16235956959999,25,24
2024-06-22 00:20:00,1494840,118.9913474,0.44205294,55.05286052028572,42,38
2024-06-22 00:20:10,1494841,113.5432607,0.110173084,54.13727384871429,63,48
2024-06-22 00:20:20,1494842,112.2025341,1.246142825,62.62523659677272,22,19
2024-06-22 00:20:30,1494843,112.9503078,1.785408263,57.23254706137501,48,42
2024-06-22 00:20:40,1494844,115.0745204,0.358479332,59.92739241994937,79,54
2024-06-22 00:20:50,1494845,119.9908855,1.251896544,56.67283462213334,45,40
2024-06-22 00:21:00,1494846,116.9245806,5.777838313,68.47473299714707,34,28
2024-06-22 00:21:10,1494847,119.926372,3.951663638,56.16981291836665,60,49
